id,race_id,state_abbrev,state,office_id,office_name,office_seat_name,cycle,stage,special,party,politician_id,candidate_id,candidate_name,ballot_party,votes,percent,unopposed,winner,alt_result_text,source
3325,7907,CO,Colorado,95,U.S. House,District 5,2020,general,false,,11731,17030,Marcus Murphy,UN,3708,0.8575254332145409,,false,,https://www.sos.state.co.us/pubs/elections/resultsData.html
3326,7908,CO,Colorado,96,U.S. House,District 6,2020,general,false,,8607,14924,Jason Crow,DEM,250314,57.08766560312721,,true,,https://www.sos.state.co.us/pubs/elections/resultsData.html
3327,7908,CO,Colorado,96,U.S. House,District 6,2020,general,false,,3864,14789,Norman T. Olsen,LIB,9083,2.0715072535823187,,false,,https://www.sos.state.co.us/pubs/elections/resultsData.html
3328,7908,CO,Colorado,96,U.S. House,District 6,2020,general,false,,11023,15939,Jaimie Kulikowski,OTH,3884,0.8858014062439421,,false,,https://www.sos.state.co.us/pubs/elections/resultsData.html
3330,7909,CO,Colorado,97,U.S. House,District 7,2020,general,false,,2947,14926,Ed Perlmutter,DEM,250525,59.124571655134005,,true,,https://www.sos.state.co.us/pubs/elections/resultsData.html
3332,7909,CO,Colorado,97,U.S. House,District 7,2020,general,false,,10336,14790,Ken Biles,LIB,11510,2.7163908582001492,,false,,https://www.sos.state.co.us/pubs/elections/resultsData.html
3333,7909,CO,Colorado,97,U.S. House,District 7,2020,general,false,,10338,14792,David Olszta,OTH,2355,0.5557863137325241,,false,,https://www.sos.state.co.us/pubs/elections/resultsData.html
3335,7910,CT,Connecticut,101,U.S. House,District 1,2020,general,false,,2883,14928,John Larson,DEM,213001,60.99038761643239,,true,,https://ctemspublic.pcctg.net/#/home
3336,7910,CT,Connecticut,101,U.S. House,District 1,2020,general,false,,11733,17032,Tom McCormick,GRE,4458,1.2764970492817198,,false,,https://ctemspublic.pcctg.net/#/home
3338,7910,CT,Connecticut,101,U.S. House,District 1,2020,general,false,,2883,14928,John Larson,WFP,9667,2.7680343148062776,,true,,https://ctemspublic.pcctg.net/#/home
3339,7911,CT,Connecticut,102,U.S. House,District 2,2020,general,false,,2772,14929,Joe Courtney,DEM,207303,56.43247392792101,,true,,https://ctemspublic.pcctg.net/#/home
3340,7911,CT,Connecticut,102,U.S. House,District 2,2020,general,false,,11734,17033,Cassandra Martineau,GRE,4960,1.3502219971852227,,false,,https://ctemspublic.pcctg.net/#/home
3341,7911,CT,Connecticut,102,U.S. House,District 2,2020,general,false,,5119,17034,Daniel Reale,LIB,3903,1.0624831562528072,,false,,https://ctemspublic.pcctg.net/#/home
3343,7911,CT,Connecticut,102,U.S. House,District 2,2020,general,false,,11735,17035,John M. Traceski,W,9,0.0024499995916667347,,false,,https://ctemspublic.pcctg.net/#/home
3344,7911,CT,Connecticut,102,U.S. House,District 2,2020,general,false,,2772,14929,Joe Courtney,WFP,10816,2.944355064829711,,true,,https://ctemspublic.pcctg.net/#/home
3345,7912,CT,Connecticut,103,U.S. House,District 3,2020,general,false,,2783,14930,Rosa DeLauro,DEM,194259,56.127511174419176,,true,,https://ctemspublic.pcctg.net/#/home
3346,7912,CT,Connecticut,103,U.S. House,District 3,2020,general,false,,10398,14931,Justin Cobb Paglino,GRE,5240,1.514000167580171,,false,,https://ctemspublic.pcctg.net/#/home
3347,7912,CT,Connecticut,103,U.S. House,District 3,2020,general,false,,10399,14932,Margaret Streicker,IND,6030,1.7422559180359602,,false,,https://ctemspublic.pcctg.net/#/home
3348,7912,CT,Connecticut,103,U.S. House,District 3,2020,general,false,,10399,14932,Margaret Streicker,REP,131568,38.0141171847687,,false,,https://ctemspublic.pcctg.net/#/home
3350,7913,CT,Connecticut,104,U.S. House,District 4,2020,general,false,,2848,15859,Jim Himes,DEM,224432,62.218476585457815,,true,,https://ctemspublic.pcctg.net/#/home
3351,7913,CT,Connecticut,104,U.S. House,District 4,2020,general,false,,11736,17036,Brian Merlen,IND,5647,1.5654975105068807,,false,,https://ctemspublic.pcctg.net/#/home
3352,7913,CT,Connecticut,104,U.S. House,District 4,2020,general,false,,10961,15860,Jonathan Riddle,REP,130627,36.2132536399827,,false,,https://ctemspublic.pcctg.net/#/home
3355,7914,CT,Connecticut,105,U.S. House,District 5,2020,general,false,,11738,17038,Bruce W. Walczak,IND,5052,1.4453943076870257,,false,,https://ctemspublic.pcctg.net/#/home
3356,7914,CT,Connecticut,105,U.S. House,District 5,2020,general,false,,10962,15861,David Xavier Sullivan,REP,151988,43.48428147995559,,false,,https://ctemspublic.pcctg.net/#/home
3358,7915,DE,Delaware,109,U.S. House,District 1,2020,general,false,,8348,16062,Lisa Blunt Rochester,DEM,281382,57.62836135744568,,true,,https://elections.delaware.gov/results/html/index.shtml?electionId=GE2020
3359,7915,DE,Delaware,109,U.S. House,District 1,2020,general,false,,11025,15941,Catherine Stonestreet Purcell,IDE,6682,1.3685051303582034,,false,,https://elections.delaware.gov/results/html/index.shtml?electionId=GE2020
3360,7915,DE,Delaware,109,U.S. House,District 1,2020,general,false,,10401,14935,David L. Rogers,LIB,3814,0.7811251971245418,,false,,https://elections.delaware.gov/results/html/index.shtml?electionId=GE2020
3361,7915,DE,Delaware,109,U.S. House,District 1,2020,general,false,,8700,16063,Lee H. Murphy,REP,196392,40.22200831507158,,false,,https://elections.delaware.gov/results/html/index.shtml?electionId=GE2020
3362,7916,FL,Florida,113,U.S. House,District 1,2020,general,false,,8778,14936,Phil Ehr,DEM,149172,34.01389085237663,,false,,https://results.elections.myflorida.com/Index.asp?ElectionDate=11/3/2020&DATAMODE=
3363,7916,FL,Florida,113,U.S. House,District 1,2020,general,false,,10402,14937,Albert Oram,NPA,6038,1.3767722693712634,,false,,https://results.elections.myflorida.com/Index.asp?ElectionDate=11/3/2020&DATAMODE=
3364,7916,FL,Florida,113,U.S. House,District 1,2020,general,false,,8779,15942,Matt Gaetz,REP,283352,64.60933687825211,,true,,https://results.elections.myflorida.com/Index.asp?ElectionDate=11/3/2020&DATAMODE=
3365,7917,FL,Florida,114,U.S. House,District 2,2020,general,false,,8789,14946,Neal Dunn,REP,305337,97.8647367459511,,true,,https://results.elections.myflorida.com/Index.asp?ElectionDate=11/3/2020&DATAMODE=
3367,7918,FL,Florida,115,U.S. House,District 3,2020,general,false,,11087,16028,Adam Christensen,DEM,167326,42.860033657700676,,false,,https://results.elections.myflorida.com/Index.asp?ElectionDate=11/3/2020&DATAMODE=
3369,7919,FL,Florida,116,U.S. House,District 4,2020,general,false,,10409,14953,Donna Deegan,DEM,196423,38.90026537806472,,false,,https://results.elections.myflorida.com/Index.asp?ElectionDate=11/3/2020&DATAMODE=
3370,7919,FL,Florida,116,U.S. House,District 4,2020,general,false,,8796,15971,John Rutherford,REP,308497,61.09577375529766,,true,,https://results.elections.myflorida.com/Index.asp?ElectionDate=11/3/2020&DATAMODE=
3372,7920,FL,Florida,117,U.S. House,District 5,2020,general,false,,4773,15972,Al Lawson,DEM,219463,65.12776988067294,,true,,https://results.elections.myflorida.com/Index.asp?ElectionDate=11/3/2020&DATAMODE=
3373,7920,FL,Florida,117,U.S. House,District 5,2020,general,false,,11043,15973,Gary Adler,REP,117510,34.87223011932707,,false,,https://results.elections.myflorida.com/Index.asp?ElectionDate=11/3/2020&DATAMODE=
3374,7921,FL,Florida,118,U.S. House,District 6,2020,general,false,,11044,15974,Clint Curtis,DEM,172305,39.35197873273405,,false,,https://results.elections.myflorida.com/Index.asp?ElectionDate=11/3/2020&DATAMODE=
3377,7921,FL,Florida,118,U.S. House,District 6,2020,general,false,,10341,14796,John G. Nolan,W,112,0.025579185851056056,,false,,https://results.elections.myflorida.com/Index.asp?ElectionDate=11/3/2020&DATAMODE=
3378,7922,FL,Florida,119,U.S. House,District 7,2020,general,false,,8309,13628,Stephanie Murphy,DEM,224946,55.344212927083106,,true,,https://results.elections.myflorida.com/Index.asp?ElectionDate=11/3/2020&DATAMODE=
3379,7922,FL,Florida,119,U.S. House,District 7,2020,general,false,,10410,14955,William R. Garlington,NPA,5753,1.4154297341117827,,false,,https://results.elections.myflorida.com/Index.asp?ElectionDate=11/3/2020&DATAMODE=
3380,7922,FL,Florida,119,U.S. House,District 7,2020,general,false,,11088,16029,Leo Valentin,REP,175750,43.24035733880511,,false,,https://results.elections.myflorida.com/Index.asp?ElectionDate=11/3/2020&DATAMODE=
3381,7923,FL,Florida,120,U.S. House,District 8,2020,general,false,,10411,14956,Jim Kennedy,DEM,177695,38.647159125510015,,false,,https://results.elections.myflorida.com/Index.asp?ElectionDate=11/3/2020&DATAMODE=
3383,7924,FL,Florida,121,U.S. House,District 9,2020,general,false,,8800,14957,Darren Soto,DEM,240724,56.02949459777766,,true,,https://results.elections.myflorida.com/Index.asp?ElectionDate=11/3/2020&DATAMODE=
3384,7924,FL,Florida,121,U.S. House,District 9,2020,general,false,,11045,15977,William P. Olson,REP,188889,43.964686550072386,,false,,https://results.elections.myflorida.com/Index.asp?ElectionDate=11/3/2020&DATAMODE=
3388,7925,FL,Florida,122,U.S. House,District 10,2020,general,false,,11027,15944,Sufiyah Yasmine,W,74,0.019660092933790653,,false,,https://results.elections.myflorida.com/Index.asp?ElectionDate=11/3/2020&DATAMODE=
3389,7926,FL,Florida,123,U.S. House,District 11,2020,general,false,,8780,14939,Dana Cottrell,DEM,158094,33.27783309091445,,false,,https://results.elections.myflorida.com/Index.asp?ElectionDate=11/3/2020&DATAMODE=
3390,7926,FL,Florida,123,U.S. House,District 11,2020,general,false,,3037,14940,Daniel Webster,REP,316979,66.72216690908556,,true,,https://results.elections.myflorida.com/Index.asp?ElectionDate=11/3/2020&DATAMODE=
3391,7927,FL,Florida,124,U.S. House,District 12,2020,general,false,,10403,14941,Kimberly Walker,DEM,168194,37.11785670936917,,false,,https://results.elections.myflorida.com/Index.asp?ElectionDate=11/3/2020&DATAMODE=
3394,7928,FL,Florida,125,U.S. House,District 13,2020,general,false,,11028,15945,Anna Paulina Luna,REP,190713,46.95918744228994,,false,,https://results.elections.myflorida.com/Index.asp?ElectionDate=11/3/2020&DATAMODE=
3395,7928,FL,Florida,125,U.S. House,District 13,2020,general,false,,11029,15946,Jacob Curnow,W,7,0.0017236072637734686,,false,,https://results.elections.myflorida.com/Index.asp?ElectionDate=11/3/2020&DATAMODE=
3396,7929,FL,Florida,126,U.S. House,District 14,2020,general,false,,2754,14943,Kathy Castor,DEM,224240,60.25754025410065,,true,,https://results.elections.myflorida.com/Index.asp?ElectionDate=11/3/2020&DATAMODE=
3397,7929,FL,Florida,126,U.S. House,District 14,2020,general,false,,11031,15950,Christine Y. Quinn,REP,147896,39.74245974589935,,false,,https://results.elections.myflorida.com/Index.asp?ElectionDate=11/3/2020&DATAMODE=
3400,7931,FL,Florida,128,U.S. House,District 16,2020,general,false,,9800,13650,Margaret Good,DEM,215683,44.499715278408196,,false,,https://results.elections.myflorida.com/Index.asp?ElectionDate=11/3/2020&DATAMODE=
3403,7932,FL,Florida,129,U.S. House,District 17,2020,general,false,,11033,15952,Theodore Murray,NPA,5396,1.308447927603741,,false,,https://results.elections.myflorida.com/Index.asp?ElectionDate=11/3/2020&DATAMODE=
3404,7932,FL,Florida,129,U.S. House,District 17,2020,general,false,,10405,14945,Greg W. Steube,REP,266514,64.62559135978195,,true,,https://results.elections.myflorida.com/Index.asp?ElectionDate=11/3/2020&DATAMODE=
3405,7933,FL,Florida,130,U.S. House,District 18,2020,general,false,,8106,15953,Pamela Michelle Keith,DEM,186674,41.50893889531264,,false,,https://results.elections.myflorida.com/Index.asp?ElectionDate=11/3/2020&DATAMODE=
3408,7934,FL,Florida,131,U.S. House,District 19,2020,general,false,,11035,15956,Cindy Lyn Banyai,DEM,172146,38.720256236659026,,false,,https://results.elections.myflorida.com/Index.asp?ElectionDate=11/3/2020&DATAMODE=
3409,7934,FL,Florida,131,U.S. House,District 19,2020,general,false,,4737,16011,Byron Donalds,REP,272440,61.27906898281334,,true,,https://results.elections.myflorida.com/Index.asp?ElectionDate=11/3/2020&DATAMODE=
3410,7934,FL,Florida,131,U.S. House,District 19,2020,general,false,,4795,15957,Patrick Post,W,3,0.0006747805276333872,,false,,https://results.elections.myflorida.com/Index.asp?ElectionDate=11/3/2020&DATAMODE=
3411,7935,FL,Florida,132,U.S. House,District 20,2020,general,false,,2842,15958,Alcee Hastings,DEM,253661,78.67677391139826,,true,,https://results.elections.myflorida.com/Index.asp?ElectionDate=11/3/2020&DATAMODE=
3412,7935,FL,Florida,132,U.S. House,District 20,2020,general,false,,11076,16012,Greg Musselwhite,REP,68748,21.323226088601746,,false,,https://results.elections.myflorida.com/Index.asp?ElectionDate=11/3/2020&DATAMODE=
3413,7936,FL,Florida,133,U.S. House,District 21,2020,general,false,,3086,15959,Lois Frankel,DEM,237925,59.024840421441205,,true,,https://results.elections.myflorida.com/Index.asp?ElectionDate=11/3/2020&DATAMODE=
3414,7936,FL,Florida,133,U.S. House,District 21,2020,general,false,,10406,14947,Charleston Malkemus,NPA,7544,1.8715284065959965,,false,,https://results.elections.myflorida.com/Index.asp?ElectionDate=11/3/2020&DATAMODE=
3416,7936,FL,Florida,133,U.S. House,District 21,2020,general,false,,6085,15961,Piotr Blass,W,4,0.0009923268327656398,,false,,https://results.elections.myflorida.com/Index.asp?ElectionDate=11/3/2020&DATAMODE=
3417,7936,FL,Florida,133,U.S. House,District 21,2020,general,false,,11037,15962,Sylvia Caravetta,W,8,0.0019846536655312797,,false,,https://results.elections.myflorida.com/Index.asp?ElectionDate=11/3/2020&DATAMODE=
3420,7938,FL,Florida,135,U.S. House,District 23,2020,general,false,,3034,15964,Debbie Wasserman Schultz,DEM,221239,58.19077528432703,,true,,https://results.elections.myflorida.com/Index.asp?ElectionDate=11/3/2020&DATAMODE=
3421,7938,FL,Florida,135,U.S. House,District 23,2020,general,false,,8350,16013,Carla Spalding,REP,158874,41.78739387052994,,false,,https://results.elections.myflorida.com/Index.asp?ElectionDate=11/3/2020&DATAMODE=
3423,7938,FL,Florida,135,U.S. House,District 23,2020,general,false,,11040,15966,Jeff Olson,W,46,0.012099022609390945,,false,,https://results.elections.myflorida.com/Index.asp?ElectionDate=11/3/2020&DATAMODE=
3425,7939,FL,Florida,136,U.S. House,District 24,2020,general,false,,10407,14949,Christine Alexandria Olivo,NPA,11703,4.040560976115012,,false,,https://results.elections.myflorida.com/Index.asp?ElectionDate=11/3/2020&DATAMODE=
3426,7939,FL,Florida,136,U.S. House,District 24,2020,general,false,,10408,14950,Lavern Spicer,REP,59084,20.399257003569975,,false,,https://results.elections.myflorida.com/Index.asp?ElectionDate=11/3/2020&DATAMODE=
3429,7941,FL,Florida,592,U.S. House,District 26,2020,general,false,,8791,13439,Debbie Mucarsel-Powell,DEM,165407,48.27569097860666,,false,,https://results.elections.myflorida.com/Index.asp?ElectionDate=11/3/2020&DATAMODE=
3430,7941,FL,Florida,592,U.S. House,District 26,2020,general,false,,10320,14741,Carlos A. Gimenez,REP,177223,51.724309021393346,,true,,https://results.elections.myflorida.com/Index.asp?ElectionDate=11/3/2020&DATAMODE=
3431,7942,FL,Florida,593,U.S. House,District 27,2020,general,false,,9213,14952,Donna Shalala,DEM,166758,48.6210365186967,,false,,https://results.elections.myflorida.com/Index.asp?ElectionDate=11/3/2020&DATAMODE=
3433,7942,FL,Florida,593,U.S. House,District 27,2020,general,false,,11041,15969,Frank E. Polo,W,76,0.02215904949340331,,false,,https://results.elections.myflorida.com/Index.asp?ElectionDate=11/3/2020&DATAMODE=
3435,7943,GA,Georgia,141,U.S. House,District 1,2020,general,false,,3304,14958,"Earl L. ""Buddy"" Carter",REP,189457,58.34922003726574,,true,,https://results.enr.clarityelections.com/GA/105369/web.264614/#/summary
3436,7944,GA,Georgia,142,U.S. House,District 2,2020,general,false,,2726,14970,Sanford D. Bishop Jr.,DEM,161397,59.112418233626585,,true,,https://results.enr.clarityelections.com/GA/105369/web.264614/#/summary
3438,7944,GA,Georgia,142,U.S. House,District 2,2020,general,false,,11739,17039,JaMelle Hill,W,17,0.006226330786641957,,false,,https://sos.ga.gov/index.php/elections/2020_votes_cast_for_certified_write-in_candidates
3439,7945,GA,Georgia,143,U.S. House,District 3,2020,general,false,,10419,14972,Val Almonord,DEM,129792,34.95440565768425,,false,,https://results.enr.clarityelections.com/GA/105369/web.264614/#/summary
3440,7945,GA,Georgia,143,U.S. House,District 3,2020,general,false,,8512,14973,Drew Ferguson,REP,241526,65.04559434231575,,true,,https://results.enr.clarityelections.com/GA/105369/web.264614/#/summary
3442,7946,GA,Georgia,144,U.S. House,District 4,2020,general,false,,10420,14975,Johsira Cruz Ezammudeen,REP,69393,19.923399148432814,,false,,https://results.enr.clarityelections.com/GA/105369/web.264614/#/summary
3443,7947,GA,Georgia,145,U.S. House,District 5,2020,general,false,,10421,14976,Nikema Williams,DEM,301857,85.14934993497938,,true,,https://results.enr.clarityelections.com/GA/105369/web.264614/#/summary
3444,7947,GA,Georgia,145,U.S. House,District 5,2020,general,false,,10422,14977,Angela Stanton-King,REP,52646,14.850650065020607,,false,,https://results.enr.clarityelections.com/GA/105369/web.264614/#/summary
3445,7948,GA,Georgia,146,U.S. House,District 6,2020,general,false,,8811,13427,Lucy McBath,DEM,216775,54.588974173012616,,true,,https://results.enr.clarityelections.com/GA/105369/web.264614/#/summary
3446,7948,GA,Georgia,146,U.S. House,District 6,2020,general,false,,4486,13428,Karen Handel,REP,180329,45.41102582698739,,false,,https://results.enr.clarityelections.com/GA/105369/web.264614/#/summary
3450,7950,GA,Georgia,148,U.S. House,District 8,2020,general,false,,2995,14980,Austin Scott,REP,198701,64.51058883878278,,true,,https://results.enr.clarityelections.com/GA/105369/web.264614/#/summary
3452,7951,GA,Georgia,149,U.S. House,District 9,2020,general,false,,10966,15866,Devin Pandy,DEM,79797,21.419310852053567,,false,,https://results.enr.clarityelections.com/GA/105369/web.264614/#/summary
3453,7951,GA,Georgia,149,U.S. House,District 9,2020,general,false,,10967,15867,Andrew Clyde,REP,292750,78.58068914794643,,true,,https://results.enr.clarityelections.com/GA/105369/web.264614/#/summary
