id,race_id,state_abbrev,state,office_id,office_name,office_seat_name,cycle,stage,special,party,politician_id,candidate_id,candidate_name,ballot_party,votes,percent,unopposed,winner,alt_result_text,source
2998,6286,NH,New Hampshire,344,U.S. Senate,Class II,2020,general,false,"","",,"","",486,0.061061873518998284,,"",Scattering,https://sos.nh.gov/elections/elections/election-results/2020/general-election/
2999,6287,NJ,New Jersey,361,U.S. Senate,Class II,2020,general,false,"",2713,14564,Cory A. Booker,DEM,2541178,57.22806748880741,,true,,https://nj.gov/state/elections/assets/pdf/election-results/2020/2020-official-general-results-us-senate.pdf
3002,6287,NJ,New Jersey,361,U.S. Senate,Class II,2020,general,false,"",10836,15665,Daniel Burke,OTH,11632,0.2619560223761609,,false,,https://nj.gov/state/elections/assets/pdf/election-results/2020/2020-official-general-results-us-senate.pdf
3001,6287,NJ,New Jersey,361,U.S. Senate,Class II,2020,general,false,"",10838,15667,Veronica Fernandez,OTH,32290,0.7271801893506049,,false,,https://nj.gov/state/elections/assets/pdf/election-results/2020/2020-official-general-results-us-senate.pdf
3003,6287,NJ,New Jersey,361,U.S. Senate,Class II,2020,general,false,"",10250,14565,Rikin Mehta,REP,1817052,40.920539406004806,,false,,https://nj.gov/state/elections/assets/pdf/election-results/2020/2020-official-general-results-us-senate.pdf
3000,6287,NJ,New Jersey,361,U.S. Senate,Class II,2020,general,false,"",9613,15621,Madelyn R. Hoffman,GRE,38288,0.8622568934610084,,false,,https://nj.gov/state/elections/assets/pdf/election-results/2020/2020-official-general-results-us-senate.pdf
3006,6288,NM,New Mexico,367,U.S. Senate,Class II,2020,general,false,"",10276,14622,Mark V. Ronchetti,REP,418483,45.624304296490436,,false,,https://nmresults.azurewebsites.net/resultsSW.aspx?type=FED&map=CTY
3005,6288,NM,New Mexico,367,U.S. Senate,Class II,2020,general,false,"",8547,15617,Bob Walsh,LIB,24271,2.6460990997964537,,false,,https://nmresults.azurewebsites.net/resultsSW.aspx?type=FED&map=CTY
3004,6288,NM,New Mexico,367,U.S. Senate,Class II,2020,general,false,"",2897,13626,Ben Ray Luján,DEM,474483,51.72959660371311,,true,,https://nmresults.azurewebsites.net/resultsSW.aspx?type=FED&map=CTY
3010,6284,NC,North Carolina,329,U.S. Senate,Class II,2020,general,false,"",4539,13461,Thomas Roland Tillis,REP,2665598,48.68714830741895,,true,,https://er.ncsbe.gov/?election_dt=11/03/2020&county_id=0&office=FED&contest=0
3009,6284,NC,North Carolina,329,U.S. Senate,Class II,2020,general,false,"",10246,14557,Shannon Wilson Bray,LIB,171571,3.133744368900403,,false,,https://er.ncsbe.gov/?election_dt=11/03/2020&county_id=0&office=FED&contest=0
3008,6284,NC,North Carolina,329,U.S. Senate,Class II,2020,general,false,"",664,13468,Cal Cunningham,DEM,2569965,46.94041153237507,,false,,https://er.ncsbe.gov/?election_dt=11/03/2020&county_id=0&office=FED&contest=0
3007,6284,NC,North Carolina,329,U.S. Senate,Class II,2020,general,false,"",10247,14558,Kevin Eugene Hayes,CON,67818,1.2386957913055676,,false,,https://er.ncsbe.gov/?election_dt=11/03/2020&county_id=0&office=FED&contest=0
3015,6289,OK,Oklahoma,433,U.S. Senate,Class II,2020,general,false,"",1663,14511,James M. Inhofe,REP,979140,62.9121392787406,,true,,https://results.okelections.us/OKER/?elecDate=20201103
3014,6289,OK,Oklahoma,433,U.S. Senate,Class II,2020,general,false,"",4186,15609,Robert T. Murphy,LIB,34435,2.2125329534728766,,false,,https://results.okelections.us/OKER/?elecDate=20201103
3013,6289,OK,Oklahoma,433,U.S. Senate,Class II,2020,general,false,"",11141,15668,A. D. Nesbit,IND,11371,0.7306145553634408,,false,,https://results.okelections.us/OKER/?elecDate=20201103
3012,6289,OK,Oklahoma,433,U.S. Senate,Class II,2020,general,false,"",4640,15612,Joan E. Farr,IND,21652,1.3911939453635758,,false,,https://results.okelections.us/OKER/?elecDate=20201103
3011,6289,OK,Oklahoma,433,U.S. Senate,Class II,2020,general,false,"",10232,14510,Abby Broyles,DEM,509763,32.7535192670595,,false,,https://results.okelections.us/OKER/?elecDate=20201103
3016,6290,OR,Oregon,441,U.S. Senate,Class II,2020,general,false,"",1667,14763,Jeff Merkley,DEM,1321047,56.911042288009604,,true,,https://sos.oregon.gov/elections/Documents/results/november-general-2020.pdf
3019,6290,OR,Oregon,441,U.S. Senate,Class II,2020,general,false,"",4569,15611,Jo Rae Perkins,REP,912814,39.32426034432325,,false,,https://sos.oregon.gov/elections/Documents/results/november-general-2020.pdf
3018,6290,OR,Oregon,441,U.S. Senate,Class II,2020,general,false,"",10840,15669,Ibrahim Ali Taher,PG,42239,1.8196669120805222,,false,,https://sos.oregon.gov/elections/Documents/results/november-general-2020.pdf
3017,6290,OR,Oregon,441,U.S. Senate,Class II,2020,general,false,"",11129,16084,Gary Dye,LIB,42747,1.841551681874715,,false,,https://sos.oregon.gov/elections/Documents/results/november-general-2020.pdf
3020,6290,OR,Oregon,441,U.S. Senate,Class II,2020,general,false,"","",,"","",2402,0.10347877371191114,,"",Other,https://sos.oregon.gov/elections/Documents/results/november-general-2020.pdf
3022,6291,RI,Rhode Island,469,U.S. Senate,Class II,2020,general,false,"",10841,15670,Allen R. Waters,REP,164855,33.353767839728725,,false,,https://www.ri.gov/election/results/2020/general_election/
3021,6291,RI,Rhode Island,469,U.S. Senate,Class II,2020,general,false,"",1675,14764,Jack Reed,DEM,328574,66.47769806297065,,true,,https://www.ri.gov/election/results/2020/general_election/
3023,6291,RI,Rhode Island,469,U.S. Senate,Class II,2020,general,false,"","",,"","",833,0.16853409730062194,,"",Write-in,https://www.ri.gov/election/results/2020/general_election/
3026,6292,SC,South Carolina,477,U.S. Senate,Class II,2020,general,false,"",1680,13458,Lindsey Graham,REP,1369137,54.4365958624375,,true,,https://www.enr-scvotes.org/SC/106502/Web02-state.264691/#/?undefined
3025,6292,SC,South Carolina,477,U.S. Senate,Class II,2020,general,false,"",9707,13457,Jaime Harrison,DEM,1110828,44.16628497270888,,false,,https://www.enr-scvotes.org/SC/106502/Web02-state.264691/#/?undefined
3024,6292,SC,South Carolina,477,U.S. Senate,Class II,2020,general,false,"",8164,14749,Bill Bledsoe,CON,32845,1.3059102128579971,,false,,https://www.enr-scvotes.org/SC/106502/Web02-state.264691/#/?undefined
3027,6292,SC,South Carolina,477,U.S. Senate,Class II,2020,general,false,"","",,"","",2294,0.09120895199562325,,"",Write-in,https://www.enr-scvotes.org/SC/106502/Web02-state.264691/#/?undefined
3029,6293,SD,South Dakota,481,U.S. Senate,Class II,2020,general,false,"",4593,15672,M. Michael Rounds,REP,276232,65.73524757328917,,true,,https://sdsos.gov/elections-voting/assets/2020GeneralStateCanvassFinal&Certificate.pdf
3028,6293,SD,South Dakota,481,U.S. Senate,Class II,2020,general,false,"",10842,15671,Daniel P. Ahlers,DEM,143987,34.26475242671083,,false,,https://sdsos.gov/elections-voting/assets/2020GeneralStateCanvassFinal&Certificate.pdf
3042,6294,TN,Tennessee,494,U.S. Senate,Class II,2020,general,false,"",11709,17004,Al Green,W,0,0.0,,false,,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20Totals.pdf
3040,6294,TN,Tennessee,494,U.S. Senate,Class II,2020,general,false,"",9836,13694,Bill Hagerty,REP,1840926,62.19846805198122,,true,,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20Totals.pdf
3041,6294,TN,Tennessee,494,U.S. Senate,Class II,2020,general,false,"",11708,17003,John A. Gentry,W,64,0.0021623367562448453,,false,,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20Totals.pdf
3039,6294,TN,Tennessee,494,U.S. Senate,Class II,2020,general,false,"",10845,15675,Eric William Stansberry,IND,6781,0.22910633662650465,,false,,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20Totals.pdf
3038,6294,TN,Tennessee,494,U.S. Senate,Class II,2020,general,false,"",10848,15678,Kacey Morgan,IND,9598,0.3242829404130942,,false,,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20Totals.pdf
3037,6294,TN,Tennessee,494,U.S. Senate,Class II,2020,general,false,"",10844,15674,Elizabeth McLeod,IND,16652,0.5626129947654557,,false,,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20Totals.pdf
3036,6294,TN,Tennessee,494,U.S. Senate,Class II,2020,general,false,"",10843,15673,Aaron James,IND,7203,0.24336424461299408,,false,,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20Totals.pdf
3035,6294,TN,Tennessee,494,U.S. Senate,Class II,2020,general,false,"",10850,15680,Steven J. Hooper,IND,9609,0.3246545920430738,,false,,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20Totals.pdf
3034,6294,TN,Tennessee,494,U.S. Senate,Class II,2020,general,false,"",10846,15676,G. Dean Hill,IND,4872,0.16460788556913886,,false,,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20Totals.pdf
3033,6294,TN,Tennessee,494,U.S. Senate,Class II,2020,general,false,"",10849,15679,Ronnie C. Henley,IND,8478,0.2864420471788094,,false,,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20Totals.pdf
3032,6294,TN,Tennessee,494,U.S. Senate,Class II,2020,general,false,"",10847,15677,Jeffrey Alan Grunau,IND,4160,0.14055188915591496,,false,,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20Totals.pdf
3031,6294,TN,Tennessee,494,U.S. Senate,Class II,2020,general,false,"",4084,15608,Yomi Faparusi,IND,10727,0.3624279122537259,,false,,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20Totals.pdf
3030,6294,TN,Tennessee,494,U.S. Senate,Class II,2020,general,false,"",10958,15851,Marquita Bradshaw,DEM,1040691,35.16131876864382,,false,,https://sos-tn-gov-files.tnsosfiles.com/Nov%202020%20General%20Totals.pdf
3047,6295,TX,Texas,529,U.S. Senate,Class II,2020,general,false,"",10853,15683,Ricardo Turullols-Bonilla,W,678,0.006083969547847998,,false,,https://results.texas-election.com/races
3046,6295,TX,Texas,529,U.S. Senate,Class II,2020,general,false,"",1699,13444,John Cornyn,REP,5962983,53.50826989134999,,true,,https://results.texas-election.com/races
3045,6295,TX,Texas,529,U.S. Senate,Class II,2020,general,false,"",10945,15835,Kerry Douglas McKennon,LIB,209722,1.8819207396958373,,false,,https://results.texas-election.com/races
3044,6295,TX,Texas,529,U.S. Senate,Class II,2020,general,false,"",1220,15852,David B. Collins,GRE,81893,0.7348591713597582,,false,,https://results.texas-election.com/races
3043,6295,TX,Texas,529,U.S. Senate,Class II,2020,general,false,"",8614,13459,Mary Jennings Hegar,DEM,4888764,43.86886622804656,,false,,https://results.texas-election.com/races
3053,6297,WV,West Virginia,582,U.S. Senate,Class II,2020,general,false,"",2708,14765,Shelley Moore Capito,REP,547454,70.28390664999397,,true,,https://results.enr.clarityelections.com/WV/106210/web.264614/#/summary
3052,6297,WV,West Virginia,582,U.S. Senate,Class II,2020,general,false,"",8182,16098,David D. Moran,LIB,21155,2.715946993136633,,false,,https://results.enr.clarityelections.com/WV/106210/web.264614/#/summary
3051,6297,WV,West Virginia,582,U.S. Senate,Class II,2020,general,false,"",10859,15689,Paula Jean Swearengin,DEM,210309,27.000146356869404,,false,,https://results.enr.clarityelections.com/WV/106210/web.264614/#/summary
3055,6298,WY,Wyoming,586,U.S. Senate,Class II,2020,general,false,"",2898,14769,Cynthia M. Lummis,REP,198100,72.84775517858915,,true,,https://sos.wyo.gov/Elections/Docs/2020/2020GeneralResults.aspx
3054,6298,WY,Wyoming,586,U.S. Senate,Class II,2020,general,false,"",11070,16005,Merav Ben-David,DEM,72766,26.75840360083402,,false,,https://sos.wyo.gov/Elections/Docs/2020/2020GeneralResults.aspx
3056,6298,WY,Wyoming,586,U.S. Senate,Class II,2020,general,false,"","",,"","",1071,0.39384122057682475,,"",Write-in,https://sos.wyo.gov/Elections/Docs/2020/2020GeneralResults.aspx
3058,6298,WY,Wyoming,586,U.S. Senate,Class II,2020,general,false,"","",,"","",6401,2.353854017658502,,"",Undervote,https://sos.wyo.gov/Elections/Docs/2020/2020GeneralResults.aspx
3057,6298,WY,Wyoming,586,U.S. Senate,Class II,2020,general,false,"","",,"","",165,0.06067581829614948,,"",Overvote,https://sos.wyo.gov/Elections/Docs/2020/2020GeneralResults.aspx
2858,6268,AZ,Arizona,33,U.S. Senate,Class III,2020,general,true,"",11098,16046,Buzz Stewart,W,22,0.0006556757528424289,,false,,https://azsos.gov/sites/default/files/2020_General_State_Canvass.pdf
2867,6268,AZ,Arizona,33,U.S. Senate,Class III,2020,general,true,"",11698,16992,Jim Stevens,W,23,0.0006854791961534483,,false,,https://azsos.gov/sites/default/files/2020_General_State_Canvass.pdf
2864,6268,AZ,Arizona,33,U.S. Senate,Class III,2020,general,true,"",11102,16050,Benjamin Rodriguez,W,17,0.0005066585362873314,,false,,https://azsos.gov/sites/default/files/2020_General_State_Canvass.pdf
2863,6268,AZ,Arizona,33,U.S. Senate,Class III,2020,general,true,"",11696,16990,Matthew Haupt,W,37,0.0011027274025077213,,false,,https://azsos.gov/sites/default/files/2020_General_State_Canvass.pdf
2862,6268,AZ,Arizona,33,U.S. Senate,Class III,2020,general,true,"",11101,16049,Nicholas N. Glenn,W,152,0.004530123383274963,,false,,https://azsos.gov/sites/default/files/2020_General_State_Canvass.pdf
2861,6268,AZ,Arizona,33,U.S. Senate,Class III,2020,general,true,"",11695,16989,William Decker,W,21,0.0006258723095314094,,false,,https://azsos.gov/sites/default/files/2020_General_State_Canvass.pdf
2860,6268,AZ,Arizona,33,U.S. Senate,Class III,2020,general,true,"",11100,16048,Christopher Beckett,W,69,0.002056437588460345,,false,,https://azsos.gov/sites/default/files/2020_General_State_Canvass.pdf
2859,6268,AZ,Arizona,33,U.S. Senate,Class III,2020,general,true,"",11099,16047,Matthew Dorchester,W,379,0.01129550501487639,,false,,https://azsos.gov/sites/default/files/2020_General_State_Canvass.pdf
2857,6268,AZ,Arizona,33,U.S. Senate,Class III,2020,general,true,"",11097,16045,Perry Kapadia,W,58,0.001728599712039131,,false,,https://azsos.gov/sites/default/files/2020_General_State_Canvass.pdf
2856,6268,AZ,Arizona,33,U.S. Senate,Class III,2020,general,true,"",11096,16044,Adam Chilton,W,19,0.0005662654229093703,,false,,https://azsos.gov/sites/default/files/2020_General_State_Canvass.pdf
2855,6268,AZ,Arizona,33,U.S. Senate,Class III,2020,general,true,"",10798,15625,Mohammad Arif,W,68,0.0020266341451493255,,false,,https://azsos.gov/sites/default/files/2020_General_State_Canvass.pdf
2854,6268,AZ,Arizona,33,U.S. Senate,Class III,2020,general,true,"",11694,16988,Patrick Thomas,W,29,0.0008642998560195655,,false,,https://azsos.gov/sites/default/files/2020_General_State_Canvass.pdf
2853,6268,AZ,Arizona,33,U.S. Senate,Class III,2020,general,true,"",11095,16043,Debbie Simmons,W,98,0.0029207374444799104,,false,,https://azsos.gov/sites/default/files/2020_General_State_Canvass.pdf
2852,6268,AZ,Arizona,33,U.S. Senate,Class III,2020,general,true,"",6263,16042,John Schiess,W,92,0.0027419167846137933,,false,,https://azsos.gov/sites/default/files/2020_General_State_Canvass.pdf
2851,6268,AZ,Arizona,33,U.S. Senate,Class III,2020,general,true,"",11094,16041,Edward Davida,W,28,0.0008344964127085459,,false,,https://azsos.gov/sites/default/files/2020_General_State_Canvass.pdf
2850,6268,AZ,Arizona,33,U.S. Senate,Class III,2020,general,true,"",3888,13446,Martha McSally,REP,1637661,48.8079367761675,,false,,https://azsos.gov/sites/default/files/2020_General_State_Canvass.pdf
2849,6268,AZ,Arizona,33,U.S. Senate,Class III,2020,general,true,"",9705,13445,Mark Kelly,DEM,1716467,51.15662692973571,,true,,https://azsos.gov/sites/default/files/2020_General_State_Canvass.pdf
2866,6268,AZ,Arizona,33,U.S. Senate,Class III,2020,general,true,"",11697,16991,Frank Saenz,W,8,0.00023842754648815598,,false,,https://azsos.gov/sites/default/files/2020_General_State_Canvass.pdf
2865,6268,AZ,Arizona,33,U.S. Senate,Class III,2020,general,true,"",11111,16060,Joshua Rodriguez,W,69,0.002056437588460345,,false,,https://azsos.gov/sites/default/files/2020_General_State_Canvass.pdf
3048,6296,VA,Virginia,549,U.S. Senate,Class II,2020,general,false,"",67,14760,Mark R. Warner,DEM,2466500,55.99208369777941,,true,,https://results.elections.virginia.gov/vaelections/2020%20November%20General/Site/Presidential.html
3049,6296,VA,Virginia,549,U.S. Senate,Class II,2020,general,false,"",10858,15688,Daniel M. Gade,REP,1934199,43.908304194673114,,false,,https://results.elections.virginia.gov/vaelections/2020%20November%20General/Site/Presidential.html
3050,6296,VA,Virginia,549,U.S. Senate,Class II,2020,general,false,"","",,"","",4388,0.09961210754747864,,"",Write-in,https://results.elections.virginia.gov/vaelections/2020%20November%20General/Site/Presidential.html
456,6209,MS,Mississippi,310,U.S. Senate,Class II,2018,runoff,true,"",9116,13168,Mike Espy,DEM,420819,46.36674350035479,,false,,http://www.sos.ms.gov/Elections-Voting/Pages/2018-General-Election-Runoff.aspx
459,6209,MS,Mississippi,310,U.S. Senate,Class II,2018,runoff,true,"",9117,13169,Cindy Hyde-Smith,REP,486769,53.63325649964521,,true,,http://www.sos.ms.gov/Elections-Voting/Pages/2018-General-Election-Runoff.aspx
11261,112,NV,Nevada,372,U.S. Senate,Class I,2018,general,false,"",1021,11151,Dean Heller,REP,441202,45.38498886982426,,false,,https://history.house.gov/Institution/Election-Statistics/
11235,107,MN,Minnesota,290,U.S. Senate,Class I,2018,general,false,"",9113,12425,Dennis Schuller,LMN,66236,2.550600162733805,,false,,https://history.house.gov/Institution/Election-Statistics/
11236,107,MN,Minnesota,290,U.S. Senate,Class I,2018,general,false,"",9092,12374,Jim Newberger,REP,940437,36.21412472433255,,false,,https://history.house.gov/Institution/Election-Statistics/
11234,107,MN,Minnesota,290,U.S. Senate,Class I,2018,general,false,"",3419,12424,Paula M. Overby,GRE,23101,0.8895678235297062,,false,,https://history.house.gov/Institution/Election-Statistics/
11233,107,MN,Minnesota,290,U.S. Senate,Class I,2018,general,false,"",992,12373,Amy Klobuchar,DEM,1566174,60.30985656243514,,true,,https://history.house.gov/Institution/Election-Statistics/
11237,107,MN,Minnesota,290,U.S. Senate,Class I,2018,general,false,"","",,"","",931,0.03585072696879601,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
